Associated_count,Time,Room_Capacity,Module,Registered_Students,Hour,Date,Room,Occupancy
7,16:35:32,220,Vacant,Vacant,16,2015-11-03,B004,0.0
6,16:40:40,220,Vacant,Vacant,16,2015-11-03,B004,0.0
3,16:45:45,220,Vacant,Vacant,16,2015-11-03,B004,0.0
2,16:50:59,220,Vacant,Vacant,16,2015-11-03,B004,0.0
0,16:56:24,220,Vacant,Vacant,16,2015-11-03,B004,0.0
6,10:03:14,220,Vacant,Vacant,10,2015-11-04,B004,0.0
6,10:08:04,220,Vacant,Vacant,10,2015-11-04,B004,0.0
3,10:12:44,220,Vacant,Vacant,10,2015-11-04,B004,0.0
3,10:17:55,220,Vacant,Vacant,10,2015-11-04,B004,0.0
3,10:22:51,220,Vacant,Vacant,10,2015-11-04,B004,0.0
3,10:27:07,220,Vacant,Vacant,10,2015-11-04,B004,0.0
3,10:33:22,220,Vacant,Vacant,10,2015-11-04,B004,0.0
4,10:38:08,220,Vacant,Vacant,10,2015-11-04,B004,0.0
6,10:43:08,220,Vacant,Vacant,10,2015-11-04,B004,0.0
7,10:48:26,220,Vacant,Vacant,10,2015-11-04,B004,0.0
11,10:53:51,220,Vacant,Vacant,10,2015-11-04,B004,0.0
30,10:59:46,220,Vacant,Vacant,10,2015-11-04,B004,0.0
47,11:05:09,220,COMP20020,98.0,11,2015-11-04,B004,0.25
64,11:09:27,220,COMP20020,98.0,11,2015-11-04,B004,0.25
63,11:14:06,220,COMP20020,98.0,11,2015-11-04,B004,0.25
64,11:19:02,220,COMP20020,98.0,11,2015-11-04,B004,0.25
60,11:23:52,220,COMP20020,98.0,11,2015-11-04,B004,0.25
62,11:28:59,220,COMP20020,98.0,11,2015-11-04,B004,0.25
61,11:34:15,220,COMP20020,98.0,11,2015-11-04,B004,0.25
60,11:39:18,220,COMP20020,98.0,11,2015-11-04,B004,0.25
61,11:44:20,220,COMP20020,98.0,11,2015-11-04,B004,0.25
61,11:49:32,220,COMP20020,98.0,11,2015-11-04,B004,0.25
53,11:55:07,220,COMP20020,98.0,11,2015-11-04,B004,0.25
45,12:00:51,220,COMP20130,74.0,12,2015-11-04,B004,0.5
58,12:06:11,220,COMP20130,74.0,12,2015-11-04,B004,0.5
73,12:10:29,220,COMP20130,74.0,12,2015-11-04,B004,0.5
76,12:15:15,220,COMP20130,74.0,12,2015-11-04,B004,0.5
80,12:23:25,220,COMP20130,74.0,12,2015-11-04,B004,0.5
66,12:31:57,220,COMP20130,74.0,12,2015-11-04,B004,0.5
71,12:35:30,220,COMP20130,74.0,12,2015-11-04,B004,0.5
70,12:40:40,220,COMP20130,74.0,12,2015-11-04,B004,0.5
74,12:45:53,220,COMP20130,74.0,12,2015-11-04,B004,0.5
37,12:51:28,220,COMP20130,74.0,12,2015-11-04,B004,0.5
20,12:57:06,220,COMP20130,74.0,12,2015-11-04,B004,0.5
19,13:02:27,220,Vacant,Vacant,13,2015-11-04,B004,0.0
17,13:07:41,220,Vacant,Vacant,13,2015-11-04,B004,0.0
17,13:11:43,220,Vacant,Vacant,13,2015-11-04,B004,0.0
17,13:16:29,220,Vacant,Vacant,13,2015-11-04,B004,0.0
16,13:21:30,220,Vacant,Vacant,13,2015-11-04,B004,0.0
17,13:26:32,220,Vacant,Vacant,13,2015-11-04,B004,0.0
16,13:31:34,220,Vacant,Vacant,13,2015-11-04,B004,0.0
13,13:36:51,220,Vacant,Vacant,13,2015-11-04,B004,0.0
10,13:41:49,220,Vacant,Vacant,13,2015-11-04,B004,0.0
11,13:47:04,220,Vacant,Vacant,13,2015-11-04,B004,0.0
8,13:52:25,220,Vacant,Vacant,13,2015-11-04,B004,0.0
9,13:58:02,220,Vacant,Vacant,13,2015-11-04,B004,0.0
12,14:03:37,220,Vacant,Vacant,14,2015-11-04,B004,0.0
10,14:08:19,220,Vacant,Vacant,14,2015-11-04,B004,0.0
12,14:12:50,220,Vacant,Vacant,14,2015-11-04,B004,0.0
11,14:17:36,220,Vacant,Vacant,14,2015-11-04,B004,0.0
7,14:22:40,220,Vacant,Vacant,14,2015-11-04,B004,0.0
11,14:27:42,220,Vacant,Vacant,14,2015-11-04,B004,0.0
9,14:32:53,220,Vacant,Vacant,14,2015-11-04,B004,0.0
9,14:38:20,220,Vacant,Vacant,14,2015-11-04,B004,0.0
8,14:43:19,220,Vacant,Vacant,14,2015-11-04,B004,0.0
8,14:48:20,220,Vacant,Vacant,14,2015-11-04,B004,0.0
5,14:53:46,220,Vacant,Vacant,14,2015-11-04,B004,0.0
5,14:59:22,220,Vacant,Vacant,14,2015-11-04,B004,0.0
3,15:04:34,220,COMP30070,84.0,15,2015-11-04,B004,0.0
3,15:09:08,220,COMP30070,84.0,15,2015-11-04,B004,0.0
1,15:13:47,220,COMP30070,84.0,15,2015-11-04,B004,0.0
1,15:18:36,220,COMP30070,84.0,15,2015-11-04,B004,0.0
1,15:23:48,220,COMP30070,84.0,15,2015-11-04,B004,0.0
2,15:28:39,220,COMP30070,84.0,15,2015-11-04,B004,0.0
1,15:33:45,220,COMP30070,84.0,15,2015-11-04,B004,0.0
1,15:38:49,220,COMP30070,84.0,15,2015-11-04,B004,0.0
1,15:44:02,220,COMP30070,84.0,15,2015-11-04,B004,0.0
1,15:49:14,220,COMP30070,84.0,15,2015-11-04,B004,0.0
2,15:54:50,220,COMP30070,84.0,15,2015-11-04,B004,0.0
2,16:00:14,220,Vacant,Vacant,16,2015-11-04,B004,0.0
1,16:05:38,220,Vacant,Vacant,16,2015-11-04,B004,0.0
0,16:09:51,220,Vacant,Vacant,16,2015-11-04,B004,0.0
0,16:14:42,220,Vacant,Vacant,16,2015-11-04,B004,0.0
1,16:19:34,220,Vacant,Vacant,16,2015-11-04,B004,0.0
1,16:24:29,220,Vacant,Vacant,16,2015-11-04,B004,0.0
1,16:34:40,220,Vacant,Vacant,16,2015-11-04,B004,0.0
0,16:39:49,220,Vacant,Vacant,16,2015-11-04,B004,0.0
0,16:45:04,220,Vacant,Vacant,16,2015-11-04,B004,0.0
0,16:49:12,220,Vacant,Vacant,16,2015-11-04,B004,0.0
0,16:55:16,220,Vacant,Vacant,16,2015-11-04,B004,0.0
18,10:04:06,220,MATH10130,56.0,10,2015-11-05,B004,0.25
31,10:08:34,220,MATH10130,56.0,10,2015-11-05,B004,0.25
37,10:13:12,220,MATH10130,56.0,10,2015-11-05,B004,0.25
41,10:18:06,220,MATH10130,56.0,10,2015-11-05,B004,0.25
38,10:23:08,220,MATH10130,56.0,10,2015-11-05,B004,0.25
41,10:28:09,220,MATH10130,56.0,10,2015-11-05,B004,0.25
41,10:33:17,220,MATH10130,56.0,10,2015-11-05,B004,0.25
40,10:38:47,220,MATH10130,56.0,10,2015-11-05,B004,0.25
41,10:43:57,220,MATH10130,56.0,10,2015-11-05,B004,0.25
40,10:49:05,220,MATH10130,56.0,10,2015-11-05,B004,0.25
8,10:54:41,220,MATH10130,56.0,10,2015-11-05,B004,0.25
16,11:00:36,220,COMP30080,139.0,11,2015-11-05,B004,0.25
51,11:05:47,220,COMP30080,139.0,11,2015-11-05,B004,0.25
60,11:09:57,220,COMP30080,139.0,11,2015-11-05,B004,0.25
64,11:14:52,220,COMP30080,139.0,11,2015-11-05,B004,0.25
70,11:19:35,220,COMP30080,139.0,11,2015-11-05,B004,0.25
70,11:24:36,220,COMP30080,139.0,11,2015-11-05,B004,0.25
70,11:34:41,220,COMP30080,139.0,11,2015-11-05,B004,0.25
76,11:45:51,220,COMP30080,139.0,11,2015-11-05,B004,0.25
78,11:50:02,220,COMP30080,139.0,11,2015-11-05,B004,0.25
78,11:55:44,220,COMP30080,139.0,11,2015-11-05,B004,0.25
18,12:01:12,220,COMP20070,107.0,12,2015-11-05,B004,0.25
30,12:06:20,220,COMP20070,107.0,12,2015-11-05,B004,0.25
48,12:10:50,220,COMP20070,107.0,12,2015-11-05,B004,0.25
50,12:15:38,220,COMP20070,107.0,12,2015-11-05,B004,0.25
49,12:20:33,220,COMP20070,107.0,12,2015-11-05,B004,0.25
51,12:25:33,220,COMP20070,107.0,12,2015-11-05,B004,0.25
49,12:30:43,220,COMP20070,107.0,12,2015-11-05,B004,0.25
50,12:36:11,220,COMP20070,107.0,12,2015-11-05,B004,0.25
52,12:41:47,220,COMP20070,107.0,12,2015-11-05,B004,0.25
59,12:46:44,220,COMP20070,107.0,12,2015-11-05,B004,0.25
44,12:52:08,220,COMP20070,107.0,12,2015-11-05,B004,0.25
32,12:57:51,220,COMP20070,107.0,12,2015-11-05,B004,0.25
69,13:03:10,220,COMP10110,113.0,13,2015-11-05,B004,0.5
90,13:08:06,220,COMP10110,113.0,13,2015-11-05,B004,0.5
100,13:12:30,220,COMP10110,113.0,13,2015-11-05,B004,0.5
99,13:17:21,220,COMP10110,113.0,13,2015-11-05,B004,0.5
99,13:22:29,220,COMP10110,113.0,13,2015-11-05,B004,0.5
103,13:27:30,220,COMP10110,113.0,13,2015-11-05,B004,0.5
102,13:32:37,220,COMP10110,113.0,13,2015-11-05,B004,0.5
103,13:37:57,220,COMP10110,113.0,13,2015-11-05,B004,0.5
101,13:41:28,220,COMP10110,113.0,13,2015-11-05,B004,0.5
105,13:47:59,220,COMP10110,113.0,13,2015-11-05,B004,0.5
74,13:53:21,220,COMP10110,113.0,13,2015-11-05,B004,0.5
17,13:59:09,220,COMP10110,113.0,13,2015-11-05,B004,0.5
27,14:05:16,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
69,14:08:56,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
72,14:13:33,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
68,14:18:32,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
69,14:23:48,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
66,14:28:39,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
73,14:33:35,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
71,14:39:15,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
70,14:43:49,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
66,14:49:00,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
11,14:54:46,220,ENVB30110,83.0,14,2015-11-05,B004,0.25
2,15:00:31,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,15:05:16,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,15:09:33,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,15:14:38,220,Vacant,Vacant,15,2015-11-05,B004,0.0
1,15:19:21,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,15:24:24,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,15:29:25,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,15:34:28,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,15:39:39,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,15:44:55,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,15:49:52,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,15:55:25,220,Vacant,Vacant,15,2015-11-05,B004,0.0
0,16:00:46,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:06:01,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:10:40,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:15:20,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:20:16,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:25:19,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:30:17,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:35:20,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:40:28,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:45:28,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:50:30,220,COMP20010,108.0,16,2015-11-05,B004,0.0
0,16:55:46,220,COMP20010,108.0,16,2015-11-05,B004,0.0
40,10:02:24,220,MATH10200,96.0,10,2015-11-06,B004,0.5
56,10:07:08,220,MATH10200,96.0,10,2015-11-06,B004,0.5
63,10:11:47,220,MATH10200,96.0,10,2015-11-06,B004,0.5
66,10:16:44,220,MATH10200,96.0,10,2015-11-06,B004,0.5
65,10:21:43,220,MATH10200,96.0,10,2015-11-06,B004,0.5
68,10:26:45,220,MATH10200,96.0,10,2015-11-06,B004,0.5
66,10:31:52,220,MATH10200,96.0,10,2015-11-06,B004,0.5
66,10:36:10,220,MATH10200,96.0,10,2015-11-06,B004,0.5
66,10:42:39,220,MATH10200,96.0,10,2015-11-06,B004,0.5
67,10:47:16,220,MATH10200,96.0,10,2015-11-06,B004,0.5
63,10:52:31,220,MATH10200,96.0,10,2015-11-06,B004,0.5
22,10:58:23,220,MATH10200,96.0,10,2015-11-06,B004,0.5
20,11:03:39,220,COMP30070,84.0,11,2015-11-06,B004,0.25
28,11:08:05,220,COMP30070,84.0,11,2015-11-06,B004,0.25
31,11:12:53,220,COMP30070,84.0,11,2015-11-06,B004,0.25
33,11:17:44,220,COMP30070,84.0,11,2015-11-06,B004,0.25
33,11:22:41,220,COMP30070,84.0,11,2015-11-06,B004,0.25
32,11:27:55,220,COMP30070,84.0,11,2015-11-06,B004,0.25
29,11:32:54,220,COMP30070,84.0,11,2015-11-06,B004,0.25
32,11:38:01,220,COMP30070,84.0,11,2015-11-06,B004,0.25
31,11:43:04,220,COMP30070,84.0,11,2015-11-06,B004,0.25
31,11:48:14,220,COMP30070,84.0,11,2015-11-06,B004,0.25
33,11:53:33,220,COMP30070,84.0,11,2015-11-06,B004,0.25
30,11:58:53,220,COMP30070,84.0,11,2015-11-06,B004,0.25
4,12:04:24,220,Vacant,Vacant,12,2015-11-06,B004,0.25
3,12:08:41,220,Vacant,Vacant,12,2015-11-06,B004,0.25
4,12:13:41,220,Vacant,Vacant,12,2015-11-06,B004,0.25
1,12:18:48,220,Vacant,Vacant,12,2015-11-06,B004,0.25
1,12:23:44,220,Vacant,Vacant,12,2015-11-06,B004,0.25
2,12:29:12,220,Vacant,Vacant,12,2015-11-06,B004,0.25
2,12:34:01,220,Vacant,Vacant,12,2015-11-06,B004,0.25
1,12:39:03,220,Vacant,Vacant,12,2015-11-06,B004,0.25
2,12:44:11,220,Vacant,Vacant,12,2015-11-06,B004,0.25
3,12:49:32,220,Vacant,Vacant,12,2015-11-06,B004,0.25
9,12:54:37,220,Vacant,Vacant,12,2015-11-06,B004,0.25
27,12:59:54,220,Vacant,Vacant,12,2015-11-06,B004,0.25
48,13:05:32,220,COMP20110,103.0,13,2015-11-06,B004,0.5
53,13:09:54,220,COMP20110,103.0,13,2015-11-06,B004,0.5
46,13:14:48,220,COMP20110,103.0,13,2015-11-06,B004,0.5
43,13:19:39,220,COMP20110,103.0,13,2015-11-06,B004,0.5
47,13:24:45,220,COMP20110,103.0,13,2015-11-06,B004,0.5
52,13:34:47,220,COMP20110,103.0,13,2015-11-06,B004,0.5
49,13:39:48,220,COMP20110,103.0,13,2015-11-06,B004,0.5
51,13:44:52,220,COMP20110,103.0,13,2015-11-06,B004,0.5
56,13:50:03,220,COMP20110,103.0,13,2015-11-06,B004,0.5
47,13:55:18,220,COMP20110,103.0,13,2015-11-06,B004,0.5
133,14:00:37,220,COMP10110,113.0,14,2015-11-06,B004,0.25
159,14:05:45,220,COMP10110,113.0,14,2015-11-06,B004,0.25
162,14:10:31,220,COMP10110,113.0,14,2015-11-06,B004,0.25
128,14:15:23,220,COMP10110,113.0,14,2015-11-06,B004,0.25
123,14:20:24,220,COMP10110,113.0,14,2015-11-06,B004,0.25
125,14:25:20,220,COMP10110,113.0,14,2015-11-06,B004,0.25
127,14:30:21,220,COMP10110,113.0,14,2015-11-06,B004,0.25
131,14:35:29,220,COMP10110,113.0,14,2015-11-06,B004,0.25
132,14:40:56,220,COMP10110,113.0,14,2015-11-06,B004,0.25
132,14:44:31,220,COMP10110,113.0,14,2015-11-06,B004,0.25
177,14:51:01,220,COMP10110,113.0,14,2015-11-06,B004,0.25
130,14:55:45,220,COMP10110,113.0,14,2015-11-06,B004,0.25
24,15:01:01,220,COMP30220,38.0,15,2015-11-06,B004,0.0
22,15:06:00,220,COMP30220,38.0,15,2015-11-06,B004,0.0
13,15:10:40,220,COMP30220,38.0,15,2015-11-06,B004,0.0
17,15:15:43,220,COMP30220,38.0,15,2015-11-06,B004,0.0
12,15:20:45,220,COMP30220,38.0,15,2015-11-06,B004,0.0
11,15:25:42,220,COMP30220,38.0,15,2015-11-06,B004,0.0
8,15:30:45,220,COMP30220,38.0,15,2015-11-06,B004,0.0
8,15:35:50,220,COMP30220,38.0,15,2015-11-06,B004,0.0
7,15:40:57,220,COMP30220,38.0,15,2015-11-06,B004,0.0
9,15:46:08,220,COMP30220,38.0,15,2015-11-06,B004,0.0
5,15:51:09,220,COMP30220,38.0,15,2015-11-06,B004,0.0
4,15:56:10,220,COMP30220,38.0,15,2015-11-06,B004,0.0
4,16:01:17,220,Vacant,Vacant,16,2015-11-06,B004,0.0
2,16:06:12,220,Vacant,Vacant,16,2015-11-06,B004,0.0
3,16:11:16,220,Vacant,Vacant,16,2015-11-06,B004,0.0
2,16:16:10,220,Vacant,Vacant,16,2015-11-06,B004,0.0
2,16:21:15,220,Vacant,Vacant,16,2015-11-06,B004,0.0
2,16:26:12,220,Vacant,Vacant,16,2015-11-06,B004,0.0
1,16:31:22,220,Vacant,Vacant,16,2015-11-06,B004,0.0
1,16:36:23,220,Vacant,Vacant,16,2015-11-06,B004,0.0
0,16:41:27,220,Vacant,Vacant,16,2015-11-06,B004,0.0
0,16:46:28,220,Vacant,Vacant,16,2015-11-06,B004,0.0
0,16:51:28,220,Vacant,Vacant,16,2015-11-06,B004,0.0
0,16:56:34,220,Vacant,Vacant,16,2015-11-06,B004,0.0
21,10:00:16,220,IS40640,49,10,2015-11-09,B004,0.25
27,10:05:32,220,IS40640,49,10,2015-11-09,B004,0.25
32,10:09:38,220,IS40640,49,10,2015-11-09,B004,0.25
30,10:14:31,220,IS40640,49,10,2015-11-09,B004,0.25
29,10:20:07,220,IS40640,49,10,2015-11-09,B004,0.25
34,10:24:34,220,IS40640,49,10,2015-11-09,B004,0.25
34,10:34:45,220,IS40640,49,10,2015-11-09,B004,0.25
33,10:40:03,220,IS40640,49,10,2015-11-09,B004,0.25
34,10:46:37,220,IS40640,49,10,2015-11-09,B004,0.25
33,10:51:05,220,IS40640,49,10,2015-11-09,B004,0.25
35,10:56:28,220,IS40640,49,10,2015-11-09,B004,0.25
35,10:59:52,220,IS40640,49,10,2015-11-09,B004,0.25
34,11:07:39,220,IS40640,49,11,2015-11-09,B004,0.25
32,11:10:56,220,IS40640,49,11,2015-11-09,B004,0.25
36,11:15:52,220,IS40640,49,11,2015-11-09,B004,0.25
35,11:20:40,220,IS40640,49,11,2015-11-09,B004,0.25
36,11:25:46,220,IS40640,49,11,2015-11-09,B004,0.25
36,11:30:54,220,IS40640,49,11,2015-11-09,B004,0.25
36,11:36:00,220,IS40640,49,11,2015-11-09,B004,0.25
34,11:41:01,220,IS40640,49,11,2015-11-09,B004,0.25
33,11:46:21,220,IS40640,49,11,2015-11-09,B004,0.25
33,11:51:42,220,IS40640,49,11,2015-11-09,B004,0.25
32,11:57:25,220,IS40640,49,11,2015-11-09,B004,0.25
50,12:02:43,220,COMP20020,98,12,2015-11-09,B004,0.25
62,12:07:29,220,COMP20020,98,12,2015-11-09,B004,0.25
64,12:12:10,220,COMP20020,98,12,2015-11-09,B004,0.25
65,12:17:04,220,COMP20020,98,12,2015-11-09,B004,0.25
66,12:22:23,220,COMP20020,98,12,2015-11-09,B004,0.25
68,12:27:15,220,COMP20020,98,12,2015-11-09,B004,0.25
67,12:32:24,220,COMP20020,98,12,2015-11-09,B004,0.25
67,12:37:20,220,COMP20020,98,12,2015-11-09,B004,0.25
65,12:42:34,220,COMP20020,98,12,2015-11-09,B004,0.25
66,12:47:41,220,COMP20020,98,12,2015-11-09,B004,0.25
66,12:53:20,220,COMP20020,98,12,2015-11-09,B004,0.25
26,12:58:57,220,COMP20020,98,12,2015-11-09,B004,0.25
3,13:04:04,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
2,13:08:54,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
2,13:13:38,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
3,13:18:25,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
2,13:23:33,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
5,13:28:37,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
9,13:33:44,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
11,13:38:52,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
12,13:44:03,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
12,13:49:13,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
15,13:54:37,220,Booked by School of CS (no other data available),,13,2015-11-09,B004,0.25
24,14:00:31,220,SCI30060,66,14,2015-11-09,B004,0.25
42,14:05:31,220,SCI30060,66,14,2015-11-09,B004,0.25
43,14:09:46,220,SCI30060,66,14,2015-11-09,B004,0.25
42,14:14:31,220,SCI30060,66,14,2015-11-09,B004,0.25
43,14:19:20,220,SCI30060,66,14,2015-11-09,B004,0.25
42,14:24:23,220,SCI30060,66,14,2015-11-09,B004,0.25
44,14:29:21,220,SCI30060,66,14,2015-11-09,B004,0.25
43,14:34:31,220,SCI30060,66,14,2015-11-09,B004,0.25
43,14:39:38,220,SCI30060,66,14,2015-11-09,B004,0.25
45,14:45:02,220,SCI30060,66,14,2015-11-09,B004,0.25
45,14:50:13,220,SCI30060,66,14,2015-11-09,B004,0.25
44,14:55:49,220,SCI30060,66,14,2015-11-09,B004,0.25
29,15:01:15,220,COMP41110,19,15,2015-11-09,B004,0.5
52,15:06:13,220,COMP41110,19,15,2015-11-09,B004,0.5
66,15:10:54,220,COMP41110,19,15,2015-11-09,B004,0.5
74,15:15:24,220,COMP41110,19,15,2015-11-09,B004,0.5
75,15:20:31,220,COMP41110,19,15,2015-11-09,B004,0.5
79,15:25:37,220,COMP41110,19,15,2015-11-09,B004,0.5
77,15:30:34,220,COMP41110,19,15,2015-11-09,B004,0.5
81,15:35:46,220,COMP41110,19,15,2015-11-09,B004,0.5
79,15:40:42,220,COMP41110,19,15,2015-11-09,B004,0.5
78,15:45:50,220,COMP41110,19,15,2015-11-09,B004,0.5
80,15:51:06,220,COMP41110,19,15,2015-11-09,B004,0.5
78,15:56:39,220,COMP41110,19,15,2015-11-09,B004,0.5
59,16:01:53,220,Vacant,Vacant,16,2015-11-09,B004,0.25
27,16:06:39,220,Vacant,Vacant,16,2015-11-09,B004,0.25
11,16:11:25,220,Vacant,Vacant,16,2015-11-09,B004,0.25
8,16:16:38,220,Vacant,Vacant,16,2015-11-09,B004,0.25
7,16:21:21,220,Vacant,Vacant,16,2015-11-09,B004,0.25
9,16:26:24,220,Vacant,Vacant,16,2015-11-09,B004,0.25
6,16:31:37,220,Vacant,Vacant,16,2015-11-09,B004,0.25
5,16:36:41,220,Vacant,Vacant,16,2015-11-09,B004,0.25
6,16:41:46,220,Vacant,Vacant,16,2015-11-09,B004,0.25
5,16:46:48,220,Vacant,Vacant,16,2015-11-09,B004,0.25
6,16:51:58,220,Vacant,Vacant,16,2015-11-09,B004,0.25
6,16:57:04,220,Vacant,Vacant,16,2015-11-09,B004,0.25
34,10:00:54,220,COMP10130,112.0,10,2015-11-10,B004,0.25
71,10:05:33,220,COMP10130,112.0,10,2015-11-10,B004,0.25
108,10:09:43,220,COMP10130,112.0,10,2015-11-10,B004,0.25
116,10:14:28,220,COMP10130,112.0,10,2015-11-10,B004,0.25
118,10:19:26,220,COMP10130,112.0,10,2015-11-10,B004,0.25
122,10:24:46,220,COMP10130,112.0,10,2015-11-10,B004,0.25
121,10:30:27,220,COMP10130,112.0,10,2015-11-10,B004,0.25
126,10:35:07,220,COMP10130,112.0,10,2015-11-10,B004,0.25
128,10:40:39,220,COMP10130,112.0,10,2015-11-10,B004,0.25
127,10:45:25,220,COMP10130,112.0,10,2015-11-10,B004,0.25
127,10:50:28,220,COMP10130,112.0,10,2015-11-10,B004,0.25
127,10:55:57,220,COMP10130,112.0,10,2015-11-10,B004,0.25
49,11:02:17,220,COMP20070,107.0,11,2015-11-10,B004,0.25
51,11:06:40,220,COMP20070,107.0,11,2015-11-10,B004,0.25
54,11:11:06,220,COMP20070,107.0,11,2015-11-10,B004,0.25
62,11:16:29,220,COMP20070,107.0,11,2015-11-10,B004,0.25
63,11:20:54,220,COMP20070,107.0,11,2015-11-10,B004,0.25
70,11:26:41,220,COMP20070,107.0,11,2015-11-10,B004,0.25
75,11:31:10,220,COMP20070,107.0,11,2015-11-10,B004,0.25
75,11:36:38,220,COMP20070,107.0,11,2015-11-10,B004,0.25
73,11:41:29,220,COMP20070,107.0,11,2015-11-10,B004,0.25
48,11:46:28,220,COMP20070,107.0,11,2015-11-10,B004,0.25
11,11:52:32,220,COMP20070,107.0,11,2015-11-10,B004,0.25
14,11:57:59,220,COMP20070,107.0,11,2015-11-10,B004,0.25
91,12:08:32,220,COMP30080,139.0,12,2015-11-10,B004,0.25
87,12:12:09,220,COMP30080,139.0,12,2015-11-10,B004,0.25
88,12:17:05,220,COMP30080,139.0,12,2015-11-10,B004,0.25
88,12:22:02,220,COMP30080,139.0,12,2015-11-10,B004,0.25
92,12:27:10,220,COMP30080,139.0,12,2015-11-10,B004,0.25
95,12:32:21,220,COMP30080,139.0,12,2015-11-10,B004,0.25
94,12:37:31,220,COMP30080,139.0,12,2015-11-10,B004,0.25
91,12:42:48,220,COMP30080,139.0,12,2015-11-10,B004,0.25
94,12:47:58,220,COMP30080,139.0,12,2015-11-10,B004,0.25
93,12:53:40,220,COMP30080,139.0,12,2015-11-10,B004,0.25
49,12:59:12,220,COMP30080,139.0,12,2015-11-10,B004,0.25
60,13:04:43,220,COMP20110,103.0,13,2015-11-10,B004,0.25
67,13:09:29,220,COMP20110,103.0,13,2015-11-10,B004,0.25
61,13:13:49,220,COMP20110,103.0,13,2015-11-10,B004,0.25
57,13:18:44,220,COMP20110,103.0,13,2015-11-10,B004,0.25
63,13:23:36,220,COMP20110,103.0,13,2015-11-10,B004,0.25
68,13:28:33,220,COMP20110,103.0,13,2015-11-10,B004,0.25
64,13:33:39,220,COMP20110,103.0,13,2015-11-10,B004,0.25
64,13:38:48,220,COMP20110,103.0,13,2015-11-10,B004,0.25
23,13:44:17,220,COMP20110,103.0,13,2015-11-10,B004,0.25
14,13:49:28,220,COMP20110,103.0,13,2015-11-10,B004,0.25
28,13:55:14,220,COMP20110,103.0,13,2015-11-10,B004,0.25
42,14:00:54,220,STAT40150,0.0,14,2015-11-10,B004,0.5
69,14:05:40,220,STAT40150,0.0,14,2015-11-10,B004,0.5
65,14:09:56,220,STAT40150,0.0,14,2015-11-10,B004,0.5
69,14:14:45,220,STAT40150,0.0,14,2015-11-10,B004,0.5
67,14:19:45,220,STAT40150,0.0,14,2015-11-10,B004,0.5
67,14:24:43,220,STAT40150,0.0,14,2015-11-10,B004,0.5
75,14:35:05,220,STAT40150,0.0,14,2015-11-10,B004,0.5
75,14:40:14,220,STAT40150,0.0,14,2015-11-10,B004,0.5
72,14:45:30,220,STAT40150,0.0,14,2015-11-10,B004,0.5
72,14:51:09,220,STAT40150,0.0,14,2015-11-10,B004,0.5
58,14:56:22,220,STAT40150,0.0,14,2015-11-10,B004,0.5
21,15:02:04,220,COMP20010,108.0,15,2015-11-10,B004,0.25
45,15:06:28,220,COMP20010,108.0,15,2015-11-10,B004,0.25
64,15:10:59,220,COMP20010,108.0,15,2015-11-10,B004,0.25
